,Profile,Company,Location,Start Date,Duration,Stipend,Apply By
240,Web Development,Chillitray Technologies,Work From Home,Immediately,6 Weeks,1000/month,11 Aug' 20
241,UI/UX Design,Ungrezi,Work From Home,Immediately,1 Month,5000-8000/month,11 Aug' 20
242,Web Development,Aweteck Services,Work From Home,Immediately,1 Month,5000/month,11 Aug' 20
243,Human Resources (HR),Javerchand Jethalal & Co,Work From Home,Immediately,4 Weeks,1000-3000/month,11 Aug' 20
244,Graphic Design,CONNECTICO MEDIA (OPC) PRIVATE LIMITED,Dehradun,Immediately,6 Months,2000/month,11 Aug' 20
245,Business Development (Sales),Technomentis Edu Services,Work From Home,Immediately,6 Months,12000/month,11 Aug' 20
246,Graphic Design,Ungrezi,Work From Home,Immediately,1 Month,5000-8000/month,11 Aug' 20
247,Digital Marketing,CollegeKhabri,Work From Home,Immediately,3 Months,2000-6000/month,11 Aug' 20
248,Vendor Management,Tejarat Marketing,Work From Home,Immediately,6 Months,2500/month,11 Aug' 20
249,Accounts & Finance,Arcatron Mobility Private Limited,Work From Home,Immediately,3 Months,5000/month,11 Aug' 20
250,Business Development (Sales),Progate,Work From Home,Immediately,2 Months,3000/month+Incentives,11 Aug' 20
251,Web Development,Envigo Marketing Private Limited,Work From Home,Immediately,3 Months,10000-12000/month,11 Aug' 20
252,Graphic Design,Compact Gyan,Work From Home,Immediately,6 Months,3000/month,11 Aug' 20
253,Content Writing,World Tour,Work From Home,Immediately,2 Months,3000/month,11 Aug' 20
254,Content Writing,A2Dweb,Indore,Immediately,3 Months,2000-5000/month,11 Aug' 20
255,Web Development,Divideite,Work From Home,Immediately,2 Months,3000/month,11 Aug' 20
256,Front End Development,Juspay Technologies,Bangalore,Immediately,6 Months,20000/month,11 Aug' 20
257,Human Resources (HR),UPHILL HR Services,"Amritsar, Delhi, Bangalore, Mumbai, Jaipur",Immediately,3 Months,2000/month,11 Aug' 20
258,Content Writing,Furever Friends Foudation,Work From Home,Immediately,3 Months,Unpaid,11 Aug' 20
259,Web Development,Outscal Technologies Private Limited,Work From Home,Immediately,2 Months,7000-12000/month,11 Aug' 20
260,Content Writing,Eleggible,Work From Home,Immediately,1 Month,1000/month,11 Aug' 20
261,Business Development (Sales),Code Blend Labs Pvt. Ltd.,Chandigarh,Immediately,6 Months,10000/month,11 Aug' 20
262,Digital Marketing,MajorBrains,Work From Home,Immediately,6 Months,2000-6000/month,11 Aug' 20
263,Patent Specialist,Inovatree Consultants LLP,Noida,Immediately,6 Months,5000-10000/month,11 Aug' 20
264,Digital Marketing - Off Page SEO (Link Building),Champu Incorporation,Work From Home,Immediately,3 Months,10000/month,11 Aug' 20
265,Graphic Design,Clothing And Merchandise,Pune,Immediately,1 Month,5000/month,11 Aug' 20
266,Digital Marketing,Priyanka S,Work From Home,Immediately,3 Months,2000/month,11 Aug' 20
267,.NET Development,Rai Techintro Private Limited,Patna,Immediately,3 Months,4000-9000/month,11 Aug' 20
268,Augmented Reality Development,Chirpn IT Solutions,"Jodhpur, Pune",Immediately,6 Months,10000/month,11 Aug' 20
269,Mobile App Development,E-Prop Solutions,Work From Home,Immediately,1 Month,2000/month+Incentives,11 Aug' 20
270,Human Resources (HR),Wobot Intelligence Private Limited,Work From Home,Immediately,6 Months,5000-7000/month,11 Aug' 20
271,Marketing,Muse Dot Media,Kanpur,Immediately,6 Months,4000-6000/month,11 Aug' 20
272,Business Development (Sales),M H Mortgage Services Private Limited,"Ahmedabad, Gurgaon, Indore, Jaipur, Noida",Immediately,6 Months,2000/month,11 Aug' 20
273,Graphic Design,Guhar Foundation,Work From Home,Immediately,1 Month,1000/month,11 Aug' 20
274,Data Entry,Accounts Filing,Vadodara,Immediately,1 Month,5000/month,11 Aug' 20
275,Data Analytics,Prashaste Education And Management Consultancy Private Limited,Delhi,Immediately,6 Months,10000/month,11 Aug' 20
276,Web Development,GIIT Solutions,Work From Home,Immediately,6 Months,1000/month,11 Aug' 20
277,Human Resources (HR),GIIT Solutions,Work From Home,Immediately,6 Months,1000/month,11 Aug' 20
278,Social Media Marketing,Sanskaran And Krishnan,Work From Home,Immediately,3 Months,4000/month,11 Aug' 20
279,Content Writing,Blaze Media,Chandigarh,Immediately,3 Months,4000/month,11 Aug' 20
280,Digital Marketing,Sahib Salaam,Work From Home,Immediately,1 Month,5000-10000/month,11 Aug' 20
281,Human Resources (HR),Lalimber,Work From Home,Immediately,2 Months,1000/month,11 Aug' 20
282,Web Development,Vasabha Foods LLP,Work From Home,Immediately,2 Months,6000/month+Incentives,11 Aug' 20
283,Graphic Design,Anti Corona Task Force,Work From Home,Immediately,1 Month,Unpaid,11 Aug' 20
284,SEO,Socio Labs,Work From Home,Immediately,2 Months,1000/month,11 Aug' 20
285,Teaching Mathematics,Guidance Group,Kolkata,Immediately,6 Months,7000-10000/month,11 Aug' 20
286,Video Making/Editing,Univ.ai,Work From Home,Immediately,6 Months,10000-20000/month,11 Aug' 20
287,Administration,Caregiver Saathi,Work From Home,Immediately,3 Months,5000/month,11 Aug' 20
288,Content Writing,Ignite Edutech,Work From Home,Immediately,3 Months,4000/month,11 Aug' 20
289,Human Resources (HR),App-Scoop,Gurgaon,Immediately,6 Months,10000/month,11 Aug' 20
290,Creative Writing & Social Media Marketing,One Earth Foundation,Work From Home,Immediately,3 Months,8000-11000/month,11 Aug' 20
291,Subject Matter Expert (Statistics),Evelyn Learning System,"Delhi, Gurgaon, Mumbai, Noida",Immediately,6 Months,12000/month,11 Aug' 20
292,Business Development (Sales),Amsan Technology,Bangalore,Immediately,6 Months,2000-5000/month,11 Aug' 20
293,Graphic Design,Hackberry,Work From Home,Immediately,2 Months,2000/month,11 Aug' 20
294,Social Media Marketing,Blue Buzz,Mumbai,Immediately,3 Months,5000/month+Incentives,11 Aug' 20
295,Journalism (International/Defense News),EurAsian Times,Work From Home,Immediately,6 Months,8000-10000/month,11 Aug' 20
296,Social Media Marketing,Team Hi Tech,Work From Home,Immediately,2 Months,4000/month,11 Aug' 20
297,Digital Marketing,Antino Labs,Gurgaon,Immediately,6 Months,10000-20000/month,11 Aug' 20
298,Search Engine Optimization (SEO),Paisso,Work From Home,Immediately,2 Months,6000-9000/month,11 Aug' 20
299,Digital Marketing,Soura Bandyopadhyay,Work From Home,Immediately,1 Month,5000/month,11 Aug' 20
300,Web Development,L1 Supply Networks Private Limited,Work From Home,Immediately,3 Months,5000/month+Incentives,11 Aug' 20
301,Business Development (Sales),MuTorq Technologies Private Limited,Work From Home,Immediately,4 Months,2000/month,11 Aug' 20
302,Marketing,Truelan Textiles Private Limited,Work From Home,Immediately,2 Months,5500-7500/month,11 Aug' 20
303,Accounts & Purchase Administration,Saife Vetmed Private Limited,"Greater Noida, Noida",Immediately,3 Months,5000-7000/month,11 Aug' 20
304,Web Development,KeyLynk Business Consulting Private Limited,Work From Home,Immediately,2 Months,5000/month,11 Aug' 20
305,Graphic Design,Skital WebCruz India Private Limited,Work From Home,Immediately,3 Months,1000/month,11 Aug' 20
306,Marketing,DigiGrowHub,Work From Home,Immediately,2 Months,8000/month,11 Aug' 20
307,Social Media Marketing,Center For Economic And Socio Administrative Reforms,Work From Home,Immediately,3 Months,5000/month,11 Aug' 20
308,Web Development,Alphamate Technologies,Work From Home,Immediately,6 Months,6000/month,11 Aug' 20
309,Angular.js Development,SkyQuest Technology Consulting Private Limited,Work From Home,Immediately,2 Months,1000/month,11 Aug' 20
310,Content Writing,Amazing Plannerz India Private Limited,Work From Home,Immediately,3 Months,2500/month,11 Aug' 20
311,Human Resources (HR),BrandzGarage,Work From Home,Immediately,3 Months,5000/month,11 Aug' 20
312,Social Media Marketing,Auditoria Classes (OPC) Pvt Ltd,Work From Home,Immediately,2 Months,8000lumpsum,11 Aug' 20
313,Lead Generation,WorkTrak,Work From Home,Immediately,2 Months,2000/month,11 Aug' 20
314,Content Writing,InstaOffice Business Solutions Private Limited,"Delhi, Gurgaon",Immediately,6 Months,10000/month,11 Aug' 20
315,Content Writing,WACKO Media,Work From Home,Immediately,3 Months,1000/month,11 Aug' 20
316,Accounts,Cerentral Consultants Private Limited,Work From Home,Immediately,6 Months,10000-20000/month,11 Aug' 20
317,Mobile App Development,DGTLmart,Work From Home,Immediately,2 Months,2000-2500/month,11 Aug' 20
318,Web Development,Nikvish Infotech,Work From Home,Immediately,1 Month,5000-10000/month,11 Aug' 20
319,Content Writing,Trikon Technologies,Work From Home,Immediately,3 Months,1000-5000/month,11 Aug' 20
320,Content Writing,Digital Media Solution,Noida,Immediately,4 Months,6000-10000/month,11 Aug' 20
321,Social Media Marketing,Eco Pure India,Work From Home,Immediately,3 Months,3000/month,11 Aug' 20
322,Human Resources (HR),NetworkYard Consulting Private Limited,Noida,Immediately,6 Months,5000/month+Incentives,11 Aug' 20
323,Digital Marketing,Endmor Solutions,Work From Home,Immediately,2 Months,1000/month+Incentives,11 Aug' 20
324,Marketing,Stockathon,Work From Home,Immediately,3 Months,3000/month+Incentives,11 Aug' 20
325,Data Entry,Plunes Technologies Private Limited,Work From Home,Immediately,5 Months,8000/month,11 Aug' 20
326,Node.js Development,Codeacious Technologies Private Limited,Work From Home,Immediately,6 Months,7000/month,11 Aug' 20
327,Accounts,Lloyd Larrington Australia Proprietary Limited,Hyderabad,Immediately,6 Months,7000/month,11 Aug' 20
328,Graphic Design,R.A.Y Education,Work From Home,Immediately,2 Months,1000/month,11 Aug' 20
329,Digital Marketing,SoluteLabs,Work From Home,Immediately,4 Months,5000/month,11 Aug' 20
330,Digital Marketing,Organic B,Work From Home,Immediately,3 Months,1000/month,11 Aug' 20
331,Human Resources (HR),HOUZPARTY.COM,"Ahmedabad, Chandigarh, Indore, Lucknow, Jaipur",Immediately,3 Months,5000/month,11 Aug' 20
332,Social Media Marketing,HOUZPARTY.COM,"Ahmedabad, Chandigarh, Indore, Lucknow, Jaipur",Immediately,3 Months,5000/month,11 Aug' 20
333,UI/UX Design,QuadB,Work From Home,Immediately,3 Months,10000/month,11 Aug' 20
334,Business Development (Sales),Akash Gupta,Work From Home,Immediately,2 Months,5000/month+Incentives,11 Aug' 20
335,Social Media Marketing,OneDirect,Work From Home,Immediately,2 Months,20000/month,11 Aug' 20
336,Marketing,HOUZPARTY.COM,"Ahmedabad, Chandigarh, Indore, Lucknow, Jaipur",Immediately,3 Months,5000/month,11 Aug' 20
337,Operations,JobBox,Work From Home,Immediately,6 Months,9000/month,11 Aug' 20
338,Web Development,Veshra Restaurant Private Limited,Work From Home,Immediately,2 Months,1000-5000/month,11 Aug' 20
339,Business Development (Sales),AUV Technology,Nagpur,Immediately,6 Months,8000-10000/month,11 Aug' 20
340,Social Media Marketing,Neha Herbals Pvt. Ltd.,Work From Home,Immediately,2 Months,3000/month,11 Aug' 20
341,Social Media Marketing,SJCYPRESS TECHNOLOGIES PRIVATE LIMITED,Work From Home,Immediately,1 Month,5000-8000/month,11 Aug' 20
342,Operations (Executive Assistant),KVTEK Power Systems Private Limited,Gurgaon,Immediately,6 Months,10000-15000/month,11 Aug' 20
343,Media & Public Relations (PR),Be Dauntless Foundation,Work From Home,Immediately,2 Months,Unpaid,11 Aug' 20
344,Operations,HOUZPARTY.COM,"Ahmedabad, Chandigarh, Indore, Lucknow, Jaipur",Immediately,3 Months,5000/month,11 Aug' 20
345,Graphic Design,Space N Pace,Work From Home,Immediately,2 Months,2000-3000/month,11 Aug' 20
346,Hospitality,HOUZPARTY.COM,Work From Home,Immediately,2 Months,6000/month,11 Aug' 20
347,Video Editing,A for Analytic,"Chennai, Mumbai",Immediately,2 Months,3000/month,11 Aug' 20
348,Front End Development,JDMR Ischool,Work From Home,Immediately,3 Months,1000/month,11 Aug' 20
349,Operations,OMRA Solutions,Work From Home,Immediately,6 Months,12000/month,11 Aug' 20
350,Business Development (Sales),VOCSO,Work From Home,Immediately,6 Months,7000-10000/month,11 Aug' 20
351,Digital Marketing,Omkar Bhalerao,Work From Home,Immediately,2 Months,4000/month,11 Aug' 20
352,Social Media Management,Adrey Consultancy,Work From Home,Immediately,4 Months,4000/month,11 Aug' 20
353,Graphic Design,Adrey Consultancy,Work From Home,Immediately,3 Months,4000/month,11 Aug' 20
354,Finance Research,Finaegis,Pune,Immediately,6 Months,5000/month,11 Aug' 20
355,Content Writing,Marketing Musketeer,Work From Home,Immediately,2 Months,5000/month,11 Aug' 20
356,Business Development (Sales),CXO Forest,Work From Home,Immediately,6 Months,10000/month,11 Aug' 20
357,Content Writing,Webgross,Work From Home,Immediately,3 Months,3000/month,11 Aug' 20
358,Social Media Marketing,Satyukt Analytics Private Limited,Bangalore,Immediately,6 Months,10000-12000/month,11 Aug' 20
359,Digital Marketing,Inausco Digital (OPC) Private Limited,Jaipur,Immediately,6 Months,5000/month,11 Aug' 20
360,Search Engine Optimization (SEO),Legal Acharya,Work From Home,Immediately,1 Month,1000/month,11 Aug' 20
361,Content Writing,Furry Friends Technologies LLP,Work From Home,Immediately,1 Month,1000/month,11 Aug' 20
362,Digital Marketing,SocialNinjaz Technologies & Creative Media,Work From Home,Immediately,3 Months,2000-5000/month,11 Aug' 20
363,Content Writing,MEEC Learning Academy,Work From Home,Immediately,2 Months,1500/month,11 Aug' 20
364,Content Writing,People Pro Consulting,Work From Home,Immediately,1 Month,2000/month+Incentives,11 Aug' 20
365,Content Writing,Arnab Nayak,Work From Home,Immediately,6 Months,4000/month,11 Aug' 20
366,Operations,Renewergy Tech,Work From Home,Immediately,2 Months,1000-4000/month,11 Aug' 20
367,Social Media Marketing,MutEx Developers Private Limited,Work From Home,Immediately,1 Month,1000/month,11 Aug' 20
368,Animated Graphic Design,Kitabee Education Services,Work From Home,Immediately,2 Months,2000-6000/month,11 Aug' 20
369,Social Media Marketing,Arnab Nayak,Work From Home,Immediately,6 Months,4000/month,11 Aug' 20
370,Human Resources (HR),People Pro Consulting,Work From Home,Immediately,2 Months,2500/month,11 Aug' 20
371,Full Stack Ruby On Rails Engineering,PlanetSpark,Work From Home,Immediately,6 Months,10000/month,11 Aug' 20
372,Artificial Intelligence (AI),Avnio,Work From Home,Immediately,6 Months,15000-25000/month,11 Aug' 20
373,SAP ERP,Trijotech Software Consulting Private Limited,Work From Home,Immediately,2 Months,5000/month,11 Aug' 20
374,Web Development,Avilaksh E-services LLP,Work From Home,Immediately,3 Months,2500/month,11 Aug' 20
375,Organizational Behaviour & Psychology,Extrinsic Labs,Work From Home,Immediately,2 Months,1000/month,11 Aug' 20
376,Flutter App Development,Cogent Web Services,Work From Home,Immediately,3 Months,15000lumpsum,11 Aug' 20
377,Art & Crafts,Hamari Pahchan NGO,Delhi,Immediately,1 Month,2000/month,11 Aug' 20
378,Academic Writing,ReadY,Work From Home,Immediately,2 Months,5000/month+Incentives,11 Aug' 20
379,Accounts,Tropical Solar Energy Private Limited,Ahmedabad,Immediately,1 Month,5000/month,11 Aug' 20
380,Human Resources (HR),Handout Foundation,Work From Home,Immediately,1 Month,Unpaid,11 Aug' 20
381,Mobile App Development,Klatch Media & Technologies,Work From Home,Immediately,3 Months,5000/month+Incentives,11 Aug' 20
382,Business Development (Sales),Highway Delite,"Kollam, Kottayam, Kozhikode, Pathanamthitta, Thiruvananthapuram, Thrissur, Alappuzha, Kochi, Palakkad, Kannur, Kovalam",Immediately,2 Months,2000-2500/month,11 Aug' 20
383,Telecalling & Counseling,Whizdom Educare Private Limited,Work From Home,Immediately,2 Months,5000/month+Incentives,11 Aug' 20
384,Hospital Management,Foxhog Ventures Corp.,Work From Home,Immediately,1 Month,3000/month,11 Aug' 20
385,Mobile App Development,Khati Solutions Private Limited,Work From Home,Immediately,3 Months,15000-25000/month,11 Aug' 20
386,Ionic App Development,Cogent Web Services,Work From Home,Immediately,3 Months,3000/month,11 Aug' 20
387,Content Writing,SaiMax Technologies,Work From Home,Immediately,6 Months,5000-10000/month,11 Aug' 20
388,Mobile App Development,SaiMax Technologies,Work From Home,Immediately,6 Months,5000-10000/month,11 Aug' 20
389,Graphic Design,Narveer Singh,Work From Home,Immediately,3 Months,2000/month,11 Aug' 20
390,PHP Development,Meinigar Technologies Private Limited,Work From Home,Immediately,3 Months,6000/month,11 Aug' 20
391,Mobile App Development,Cryptic Ocean,Work From Home,Immediately,6 Months,10000-15000/month,11 Aug' 20
392,UI/UX Design,Platform Tech Solutions,"Chandigarh, Mohali, Panchkula",Immediately,6 Months,10000-13000/month,11 Aug' 20
393,Social Media Marketing,Classplus,Work From Home,Immediately,3 Months,10000-15000/month,11 Aug' 20
394,Telecalling Outbound Sales,Jupyter Consulting,Work From Home,Immediately,6 Weeks,5000-8000/month,11 Aug' 20
395,Business Development (Sales),Harshavardhan Dora,Work From Home,Immediately,2 Months,5000/month,11 Aug' 20
396,Business Development (Sales),Highway Delite,"Karimnagar, Khammam, Suryapet, Warangal, Secunderabad, Ramagundam, Hyderabad, Nizamabad, Sangareddy, Miryalaguda, Mahabubnagar",Immediately,2 Months,2000/month,11 Aug' 20
397,Marketing,PixelBug Technology Private Limited,Work From Home,Immediately,2 Months,5000/month+Incentives,11 Aug' 20
398,Content Writing,Bhavyata Foundation,Work From Home,Immediately,3 Months,2000/month,11 Aug' 20
399,Web Development,AmberStudent,Work From Home,Immediately,3 Months,20000-30000/month,11 Aug' 20
400,Artificial Intelligence (AI),DcentMass,Work From Home,Immediately,2 Months,10000-15000/month,11 Aug' 20
401,Content Writing,NiYO Solutions Incorporation,Work From Home,Immediately,2 Months,12500/month,11 Aug' 20
402,Business Development (Sales),NyxionAI,Work From Home,Immediately,6 Months,5000/month+Incentives,11 Aug' 20
403,Web Development,Aheadant Private Limited,Work From Home,Immediately,2 Months,8000-16000/month,11 Aug' 20
404,Country Business Head,Parent Protect,Work From Home,Immediately,3 Months,1500-5000/month,11 Aug' 20
405,Web Development,Kerkar Media Private Limited,Mumbai,Immediately,3 Months,7500/month,11 Aug' 20
406,Social Media Marketing,YouWeCan Foundation,Work From Home,Immediately,3 Months,5000-7500/month,11 Aug' 20
407,WordPress Development,Matrix International,Work From Home,Immediately,2 Months,5000/month,11 Aug' 20
408,Social Media Marketing,Amsan Technology,Bangalore,Immediately,2 Months,2000-6000/month,11 Aug' 20
409,Graphic Design,Merakii,Work From Home,Immediately,2 Months,2000/month,11 Aug' 20
410,Business Development (Sales),Highway Delite,"Anantapur, Guntur, Kurnool, Tenali, Eluru, Nellore, Chittoor, Vijayawada, Kakinada, Vishakhapatnam, Vijayanagaram",Immediately,2 Months,2000/month,11 Aug' 20
411,Operations,Matrix International,Work From Home,Immediately,2 Months,5000/month,11 Aug' 20
412,Content Writing,Nedrick India,Noida,Immediately,3 Months,4000/month,11 Aug' 20
413,Mobile App Development,The Franchise Group,Work From Home,Immediately,3 Months,10000/month,11 Aug' 20
